player_name,prop_type,line_value,suggestion,win_rate_3,ev_3,proj_3,win_rate_5,ev_5,proj_5,win_rate_10,ev_10,proj_10,win_rate_14,ev_14,proj_14
Dylan Harper,REB,3.5,OVER,66.5,12.5,3.66,60.2,6.2,3.6,61.0,7.0,3.44,50.2,-3.8,3.51
Devin Vassell,REB,2.5,OVER,67.4,13.4,3.01,60.1,6.1,3.0,60.6,6.6,3.32,42.4,-11.6,2.41
Cade Cunningham,RA,15.5,OVER,,,,,,,,,,,,
Victor Wembanyama,RA,13.5,OVER,,,,,,,,,,,,
Stephon Castle,RA,10.5,OVER,,,,,,,,,,,,
Ausar Thompson,RA,8.5,OVER,,,,,,,,,,,,
Duncan Robinson,FG3M,2.5,OVER,67.4,13.4,3.36,60.7,6.7,2.82,60.2,6.2,3.39,57.4,3.4,3.08
Cade Cunningham,FG3M,1.5,OVER,99.9,46.0,4.64,80.2,26.2,3.4,70.5,16.5,2.41,57.2,3.1,2.0
Devin Vassell,FG3M,1.5,OVER,67.0,13.0,1.67,40.1,-13.9,1.4,39.4,-14.6,1.29,35.8,-18.2,1.07
Julian Champagnie,FG3M,1.5,OVER,32.7,-21.3,0.99,20.1,-33.9,0.99,50.3,-3.7,1.5,57.3,3.3,2.31
Tobias Harris,FG3M,1.5,OVER,33.3,-20.7,1.33,40.7,-13.3,1.61,41.0,-13.0,1.41,43.4,-10.6,1.45
Cam Spencer,AST,4.5,OVER,99.9,46.0,8.03,60.3,6.3,5.65,69.4,15.4,5.08,71.1,17.1,6.04
Malik Monk,AST,3.5,OVER,33.6,-20.4,2.68,20.0,-34.0,1.61,30.6,-23.4,2.02,27.7,-26.3,2.25
Nique Clifford,AST,2.5,OVER,66.8,12.7,3.67,80.2,26.2,4.21,60.5,6.5,3.51,50.2,-3.8,2.87
DeMar DeRozan,AST,3.5,OVER,66.9,12.9,4.02,39.7,-14.3,3.18,50.2,-3.8,3.72,42.5,-11.5,3.28
Jaylen Wells,PTS,14.5,OVER,66.5,12.5,18.29,40.4,-13.6,13.05,48.8,-5.2,13.97,41.6,-12.4,13.3
Maxime Raynaud,PTS,15.5,OVER,60.5,6.5,13.24,57.7,3.7,15.01,28.5,-25.5,12.87,20.0,-34.1,10.15
Precious Achiuwa,PTS,7.5,OVER,67.6,13.6,11.41,59.5,5.5,8.77,39.6,-14.4,6.48,36.2,-17.9,6.49
Keegan Murray,PTS,16.5,OVER,34.5,-19.5,11.85,19.4,-34.6,6.93,10.0,-44.0,3.54,7.1,-46.9,2.48
Malik Monk,PTS,12.5,OVER,66.4,12.4,10.97,39.7,-14.3,6.55,39.6,-14.4,8.0,49.6,-4.4,9.42
DeMar DeRozan,PTS,16.5,OVER,66.2,12.2,17.64,39.5,-14.5,14.75,50.0,-4.1,16.18,51.6,-2.4,17.34
Precious Achiuwa,PR,13.5,OVER,,,,,,,,,,,,
DeMar DeRozan,PR,18.5,OVER,,,,,,,,,,,,
Jaylen Wells,PR,17.5,OVER,,,,,,,,,,,,
Malik Monk,PR,15.5,OVER,,,,,,,,,,,,
Maxime Raynaud,PR,25.5,OVER,,,,,,,,,,,,
Ty Jerome,PR,21.5,OVER,,,,,,,,,,,,
Malik Monk,PRA,18.5,OVER,33.3,-20.7,14.05,19.9,-34.1,8.3,28.7,-25.3,11.16,41.3,-12.7,12.81
DeMar DeRozan,PRA,22.5,OVER,73.9,19.9,24.0,44.0,-10.1,20.01,51.8,-2.2,22.46,51.8,-2.2,23.05
Jaylen Wells,PRA,19.5,OVER,39.6,-14.4,22.0,23.5,-30.5,15.7,49.6,-4.4,18.08,42.3,-11.7,17.53
Ty Jerome,PRA,26.5,OVER,48.7,-5.3,17.95,49.6,-4.4,19.68,52.7,-1.3,19.53,36.8,-17.2,13.73
Maxime Raynaud,REB,10.5,OVER,66.8,12.8,10.01,59.5,5.5,11.14,39.5,-14.5,9.25,28.7,-25.3,7.72
Nique Clifford,REB,4.5,OVER,66.8,12.7,5.01,60.0,6.0,4.8,40.3,-13.7,4.11,35.9,-18.1,3.93
Ty Jerome,REB,2.5,OVER,33.4,-20.6,2.34,40.1,-13.9,2.21,29.8,-24.2,1.9,21.3,-32.7,1.34
DeMar DeRozan,RA,5.5,OVER,,,,,,,,,,,,
Ty Jerome,RA,7.5,OVER,,,,,,,,,,,,
Nique Clifford,RA,7.5,OVER,,,,,,,,,,,,
Malik Monk,RA,5.5,OVER,,,,,,,,,,,,
Keegan Murray,FG3M,1.5,OVER,66.8,12.8,1.67,39.8,-14.2,1.0,20.1,-33.9,0.5,13.9,-40.1,0.35
Jaylen Wells,FG3M,1.5,OVER,99.9,46.0,2.67,60.2,6.2,1.6,70.4,16.4,2.31,57.1,3.1,1.91
Ty Jerome,FG3M,2.5,OVER,66.4,12.4,1.99,40.1,-14.0,2.01,30.2,-23.8,1.7,21.7,-32.3,1.22
Taylor Hendricks,FG3M,0.5,OVER,99.9,46.0,1.33,79.8,25.8,1.19,60.3,6.3,0.81,42.8,-11.2,0.57
Malik Monk,FG3M,1.5,OVER,67.0,13.0,2.01,39.7,-14.3,1.19,49.9,-4.1,1.61,57.1,3.1,1.86
Cam Spencer,AST,4.5,OVER,99.9,46.0,8.03,59.7,5.7,5.58,69.9,15.9,5.11,72.1,18.1,6.08
Malik Monk,AST,3.5,OVER,33.4,-20.6,2.67,20.5,-33.5,1.61,30.5,-23.5,2.01,28.6,-25.4,2.29
DeMar DeRozan,AST,3.5,OVER,67.5,13.5,4.04,40.2,-13.8,3.21,49.7,-4.3,3.7,42.4,-11.6,3.26
Nique Clifford,AST,2.5,OVER,66.6,12.6,3.66,80.2,26.2,4.21,60.2,6.2,3.5,50.2,-3.8,2.86
Keegan Murray,AST,1.5,OVER,66.9,12.9,1.34,40.3,-13.7,0.81,19.6,-34.4,0.39,14.4,-39.6,0.29
Keegan Murray,PTS,16.5,OVER,33.4,-20.6,11.68,20.5,-33.5,7.14,10.1,-43.9,3.58,7.1,-46.9,2.49
DeMar DeRozan,PTS,16.5,OVER,67.1,13.1,17.69,40.5,-13.5,14.85,50.3,-3.7,16.25,51.0,-3.0,17.27
Maxime Raynaud,PTS,15.5,OVER,61.2,7.2,13.29,57.2,3.2,14.97,28.7,-25.3,12.94,20.2,-33.8,10.22
Jaylen Wells,PTS,14.5,OVER,66.9,12.9,18.34,40.1,-13.9,13.02,48.7,-5.3,13.93,41.8,-12.2,13.27
Malik Monk,PTS,13.5,OVER,62.7,8.7,10.95,37.1,-16.9,6.5,30.0,-24.0,8.03,42.1,-11.9,9.28
Precious Achiuwa,PTS,7.5,OVER,66.5,12.5,11.32,59.4,5.4,8.81,39.6,-14.4,6.46,36.0,-18.0,6.48
Maxime Raynaud,PR,26.5,OVER,,,,,,,,,,,,
Ty Jerome,PR,21.5,OVER,,,,,,,,,,,,
DeMar DeRozan,PR,18.5,OVER,,,,,,,,,,,,
Jaylen Wells,PR,17.5,OVER,,,,,,,,,,,,
Precious Achiuwa,PR,14.5,OVER,,,,,,,,,,,,
Ty Jerome,PRA,26.5,OVER,49.1,-4.9,17.87,49.4,-4.6,19.47,51.9,-2.1,19.35,37.1,-16.9,13.83
DeMar DeRozan,PRA,22.5,OVER,73.2,19.2,24.01,44.0,-10.0,19.95,51.8,-2.2,22.34,51.3,-2.7,23.0
Jaylen Wells,PRA,19.5,OVER,39.8,-14.3,21.99,23.8,-30.2,15.82,50.2,-3.8,18.25,42.4,-11.6,17.62
Precious Achiuwa,PRA,15.5,OVER,66.2,12.2,19.3,40.2,-13.8,15.0,29.1,-24.9,12.27,28.5,-25.5,12.73
Maxime Raynaud,REB,10.5,OVER,67.6,13.6,10.08,59.7,5.7,11.18,39.6,-14.4,9.24,29.0,-25.0,7.74
Nique Clifford,REB,4.5,OVER,66.7,12.7,4.99,60.0,6.0,4.79,40.6,-13.4,4.09,35.3,-18.7,3.9
Ty Jerome,REB,2.5,OVER,33.3,-20.7,2.32,40.3,-13.7,2.2,30.3,-23.7,1.92,21.7,-32.3,1.38
Ty Jerome,RA,8.5,OVER,,,,,,,,,,,,
Nique Clifford,RA,7.5,OVER,,,,,,,,,,,,
DeMar DeRozan,RA,5.5,OVER,,,,,,,,,,,,
Ty Jerome,FG3M,2.5,OVER,66.5,12.5,2.0,40.0,-14.0,2.0,28.9,-25.1,1.69,21.9,-32.1,1.24
Malik Monk,FG3M,1.5,OVER,66.5,12.5,2.0,40.4,-13.6,1.21,51.0,-3.0,1.65,56.5,2.5,1.83
Jaylen Wells,FG3M,1.5,OVER,99.9,46.0,2.67,60.3,6.3,1.61,70.1,16.1,2.31,57.3,3.3,1.92
Keegan Murray,FG3M,1.5,OVER,66.9,12.9,1.67,39.5,-14.5,0.99,19.8,-34.2,0.5,14.5,-39.5,0.36
Amen Thompson,AST,5.5,OVER,32.7,-21.3,4.64,20.6,-33.4,3.04,40.3,-13.7,4.73,50.3,-3.7,5.78
Kyle Filipowski,AST,2.5,OVER,66.6,12.6,2.67,40.3,-13.7,2.01,40.0,-14.0,2.22,42.9,-11.1,2.22
Kevin Durant,PTS,25.5,OVER,66.3,12.3,28.63,55.3,1.3,26.45,47.5,-6.5,22.19,54.5,0.5,24.73
Kyle Filipowski,PTS,13.5,OVER,66.6,12.6,12.98,59.4,5.4,12.74,59.4,5.4,12.78,41.8,-12.2,11.43
Tari Eason,PR,20.5,OVER,,,,,,,,,,,,
Cody Williams,PR,9.5,OVER,,,,,,,,,,,,
Kevin Durant,PR,31.5,OVER,,,,,,,,,,,,
Kyle Filipowski,PR,21.5,OVER,,,,,,,,,,,,
Tari Eason,PRA,22.5,OVER,32.9,-21.1,17.58,39.4,-14.6,19.9,29.8,-24.3,16.11,34.8,-19.3,16.02
Kevin Durant,PRA,35.5,OVER,77.0,23.0,40.41,52.7,-1.3,36.27,39.4,-14.6,30.38,49.0,-5.0,33.22
Kyle Filipowski,PRA,23.5,OVER,66.6,12.6,21.31,59.7,5.7,21.32,60.0,6.0,23.64,43.8,-10.2,21.67
Tari Eason,REB,7.5,OVER,32.9,-21.1,5.63,39.6,-14.4,5.99,30.2,-23.8,5.11,28.5,-25.5,5.19
Brice Sensabaugh,REB,2.5,OVER,67.2,13.2,3.35,80.1,26.1,3.4,60.3,6.3,2.89,56.8,2.8,2.64
Kevin Durant,REB,5.5,OVER,99.9,45.9,7.34,80.4,26.4,5.81,40.1,-13.9,4.68,49.2,-4.8,5.03
Amen Thompson,REB,7.5,OVER,34.4,-19.6,7.69,20.2,-33.8,5.81,30.2,-23.8,6.44,35.9,-18.1,6.73
Cody Williams,REB,2.5,OVER,67.8,13.8,5.38,40.2,-13.8,3.81,40.2,-13.8,3.32,43.3,-10.7,3.31
Amen Thompson,RA,13.5,OVER,,,,,,,,,,,,
Kevin Durant,FG3M,2.5,OVER,66.4,12.4,3.0,59.8,5.8,2.8,49.8,-4.2,2.1,57.0,3.0,2.64
Amen Thompson,AST,5.5,OVER,33.6,-20.4,4.67,20.1,-33.9,2.98,39.9,-14.1,4.67,49.9,-4.1,5.79
Kyle Filipowski,AST,2.5,OVER,66.0,12.0,2.64,39.3,-14.7,1.98,39.9,-14.1,2.21,43.1,-10.9,2.23
Kevin Durant,PTS,25.5,OVER,66.3,12.3,28.63,54.9,0.9,26.39,47.5,-6.5,22.25,55.4,1.4,24.88
Kyle Filipowski,PTS,13.5,OVER,66.5,12.5,13.01,59.8,5.8,12.84,58.6,4.6,12.63,42.1,-11.9,11.45
Kevin Durant,PR,31.5,OVER,,,,,,,,,,,,
Tari Eason,PR,21.5,OVER,,,,,,,,,,,,
Kyle Filipowski,PR,21.5,OVER,,,,,,,,,,,,
Isaiah Collier,PR,14.5,OVER,,,,,,,,,,,,
Cody Williams,PR,9.5,OVER,,,,,,,,,,,,
Kevin Durant,PRA,35.5,OVER,77.6,23.6,40.33,53.2,-0.8,36.24,39.1,-14.9,30.56,49.2,-4.8,33.25
Kyle Filipowski,PRA,24.5,OVER,66.5,12.5,21.3,60.8,6.8,21.58,60.3,6.3,23.65,43.9,-10.1,21.98
Tari Eason,PRA,23.5,OVER,32.6,-21.4,17.57,39.2,-14.8,19.87,30.2,-23.8,16.09,32.4,-21.6,16.03
Isaiah Collier,PRA,20.5,OVER,99.9,46.0,28.01,99.9,46.0,28.17,87.2,33.2,29.68,84.4,30.4,28.62
Cody Williams,PRA,11.5,OVER,99.9,46.0,15.34,60.8,6.8,10.3,49.2,-4.8,10.52,56.3,2.3,11.46
Amen Thompson,REB,7.5,OVER,34.0,-20.0,7.68,20.6,-33.4,5.85,29.7,-24.3,6.38,35.6,-18.5,6.72
Tari Eason,REB,6.5,OVER,33.0,-21.0,5.63,39.2,-14.8,5.95,40.0,-14.0,5.11,41.8,-12.2,5.15
Kevin Durant,REB,5.5,OVER,99.9,45.9,7.33,78.8,24.8,5.73,40.4,-13.6,4.7,50.7,-3.3,5.08
Cody Williams,REB,2.5,OVER,66.7,12.7,5.34,41.0,-13.0,3.85,40.4,-13.6,3.31,42.3,-11.7,3.26
Brice Sensabaugh,REB,2.5,OVER,67.1,13.1,3.34,80.5,26.5,3.41,60.4,6.4,2.92,57.0,3.0,2.66
Amen Thompson,RA,13.5,OVER,,,,,,,,,,,,
Tari Eason,RA,8.5,OVER,,,,,,,,,,,,
Kevin Durant,FG3M,2.5,OVER,66.7,12.7,3.0,59.2,5.2,2.79,51.5,-2.5,2.13,57.8,3.8,2.66
Kyle Filipowski,FG3M,0.5,OVER,66.0,12.0,0.66,60.5,6.5,0.61,70.3,16.3,1.0,71.8,17.8,1.0
Donovan Mitchell,AST,4.5,OVER,66.7,12.7,4.67,80.1,26.1,5.78,79.5,25.5,6.17,78.5,24.5,6.34
Jalen Brunson,AST,6.5,OVER,66.6,12.6,7.67,59.9,5.9,6.99,60.2,6.2,7.31,42.5,-11.5,6.41
James Harden,AST,7.5,OVER,99.4,45.4,8.66,80.0,26.0,8.8,60.2,6.2,6.17,64.0,10.0,6.78
Josh Hart,AST,4.5,OVER,65.4,11.4,4.64,80.0,26.0,6.84,49.7,-4.3,4.77,56.9,2.9,4.97
Mikal Bridges,AST,3.5,OVER,66.1,12.1,3.31,60.6,6.6,3.82,50.1,-3.9,3.3,64.0,10.0,3.62
James Harden,PTS,18.5,OVER,39.3,-14.7,18.01,44.4,-9.6,17.85,41.8,-12.2,13.71,44.0,-10.0,15.28
Josh Hart,PTS,10.5,OVER,62.3,8.3,7.99,56.9,2.9,8.96,49.0,-5.0,9.34,49.6,-4.4,10.89
Evan Mobley,PTS,12.5,OVER,33.2,-20.8,8.3,19.9,-34.1,5.03,9.5,-44.5,2.42,35.3,-18.7,7.32
Karl-Anthony Towns,PTS,19.5,OVER,99.8,45.8,24.64,99.6,45.6,23.39,62.3,8.3,18.3,44.6,-9.4,16.61
Josh Hart,PR,17.5,OVER,,,,,,,,,,,,
Jarrett Allen,PR,22.5,OVER,,,,,,,,,,,,
James Harden,PR,22.5,OVER,,,,,,,,,,,,
Karl-Anthony Towns,PR,31.5,OVER,,,,,,,,,,,,
James Harden,PRA,30.5,OVER,52.8,-1.2,31.33,51.7,-2.3,32.2,46.3,-7.7,23.35,53.7,-0.3,25.94
Karl-Anthony Towns,PRA,34.5,OVER,66.1,12.1,36.64,79.9,25.9,37.24,58.5,4.5,30.94,49.4,-4.6,30.62
Josh Hart,PRA,23.5,OVER,32.0,-22.0,18.95,39.3,-14.7,23.22,40.4,-13.6,20.12,49.8,-4.2,22.54
Jarrett Allen,REB,8.5,OVER,99.9,46.0,12.33,99.3,45.3,11.83,89.1,35.1,11.27,77.9,23.9,10.07
Donovan Mitchell,REB,4.5,OVER,33.4,-20.6,4.34,19.7,-34.3,3.39,30.0,-24.0,3.23,35.9,-18.1,3.5
OG Anunoby,REB,5.5,OVER,32.9,-21.1,3.63,20.0,-34.0,2.18,30.2,-23.8,3.1,34.8,-19.3,3.44
Josh Hart,REB,7.5,OVER,33.3,-20.7,6.33,40.8,-13.3,7.41,20.0,-34.0,6.03,28.1,-25.9,6.6
Jalen Brunson,REB,3.5,OVER,66.8,12.8,4.67,80.6,26.6,4.61,68.4,14.4,4.57,56.9,2.9,3.98
James Harden,REB,4.5,OVER,66.5,12.5,4.67,59.9,5.9,5.56,40.2,-13.8,3.52,50.1,-3.9,4.01
Jalen Brunson,RA,9.5,OVER,,,,,,,,,,,,
Donovan Mitchell,RA,9.5,OVER,,,,,,,,,,,,
James Harden,RA,12.5,OVER,,,,,,,,,,,,
OG Anunoby,RA,7.5,OVER,,,,,,,,,,,,
Josh Hart,RA,12.5,OVER,,,,,,,,,,,,
James Harden,FG3M,2.5,OVER,66.1,12.1,2.66,40.1,-13.9,2.21,39.9,-14.1,2.0,50.7,-3.3,2.22
Karl-Anthony Towns,FG3M,1.5,OVER,66.8,12.8,3.01,40.3,-13.7,2.2,29.5,-24.5,1.38,28.2,-25.8,1.34
Mikal Bridges,FG3M,1.5,OVER,33.2,-20.8,1.33,39.5,-14.5,1.4,39.6,-14.4,1.49,43.5,-10.5,1.64
Jaylen Brown,AST,4.5,OVER,66.2,12.2,7.96,40.2,-13.8,6.02,20.7,-33.3,3.85,35.3,-18.7,4.56
Payton Pritchard,AST,5.5,OVER,99.9,46.0,7.67,79.8,25.7,6.18,70.6,16.6,5.82,64.4,10.4,5.72
Derrick White,AST,6.5,OVER,99.9,46.0,8.33,59.5,5.5,6.77,70.3,16.3,7.01,57.1,3.1,6.13
Collin Gillespie,PTS,16.5,OVER,66.8,12.8,15.02,40.3,-13.7,11.23,30.8,-23.2,13.01,24.6,-29.4,12.45
Payton Pritchard,PTS,17.5,OVER,99.9,46.0,27.33,80.1,26.1,22.42,70.7,16.7,21.41,64.3,10.3,20.59
Jaylen Brown,PTS,28.5,OVER,32.4,-21.6,26.25,35.2,-18.9,26.84,35.9,-18.1,21.78,40.7,-13.3,23.57
Payton Pritchard,PR,21.5,OVER,,,,,,,,,,,,
Jaylen Brown,PR,35.5,OVER,,,,,,,,,,,,
Jaylen Brown,PRA,40.5,OVER,66.5,12.5,43.32,39.9,-14.1,39.98,40.3,-13.7,32.39,50.1,-3.9,35.25
Payton Pritchard,PRA,27.5,OVER,99.9,46.0,40.03,60.4,6.4,32.16,60.5,6.5,30.5,57.6,3.6,29.97
Payton Pritchard,REB,3.5,OVER,99.9,46.0,5.01,60.2,6.2,3.62,49.6,-4.4,3.4,56.9,2.9,3.57
Derrick White,REB,3.5,OVER,99.9,46.0,4.66,59.9,5.9,3.58,49.2,-4.8,3.39,57.2,3.2,3.56
Jaylen Brown,REB,6.5,OVER,67.4,13.4,9.02,60.2,6.2,7.24,59.6,5.6,6.67,71.4,17.4,7.32
Payton Pritchard,RA,9.5,OVER,,,,,,,,,,,,
Derrick White,RA,10.5,OVER,,,,,,,,,,,,
Jaylen Brown,RA,11.5,OVER,,,,,,,,,,,,
Jaylen Brown,FG3M,1.5,OVER,67.2,13.2,1.68,40.0,-14.0,1.19,40.0,-14.0,1.2,42.9,-11.1,1.44
