id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
7030,Ben Sheppard,IND,PHI,PTS,7.5,1.89,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0",1
7031,Tyrese Maxey,PHI,IND,PTS,30.5,1.85,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0",1
7032,Ben Sheppard,IND,PHI,PR,10.5,1.88,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0",1
7033,Jarace Walker,IND,PHI,PR,24.5,1.78,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7035,Andrew Nembhard,IND,PHI,PR,18.5,1.91,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1",1
7037,VJ Edgecombe,PHI,IND,PR,21.5,1.82,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0",1
7038,Kelly Oubre Jr,PHI,IND,PR,21.5,1.89,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0",1
7040,Tyrese Maxey,PHI,IND,PR,34.5,1.88,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0",1
7042,Quentin Grimes,PHI,IND,PR,15.5,1.98,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0",1
7043,VJ Edgecombe,PHI,IND,PRA,25.5,1.93,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0",1
7044,Jarace Walker,IND,PHI,PRA,29.5,1.93,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7046,Kelly Oubre Jr,PHI,IND,PRA,23.5,1.89,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0",1
7048,Andrew Nembhard,IND,PHI,PRA,25.5,1.85,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1",1
7049,Tyrese Maxey,PHI,IND,PRA,41.5,1.93,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0",1
7050,Quentin Grimes,PHI,IND,PRA,18.5,1.89,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0",1
7051,Kelly Oubre Jr,PHI,IND,REB,4.5,1.62,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0",1
7054,VJ Edgecombe,PHI,IND,REB,5.5,1.94,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0",1
7056,Ben Sheppard,IND,PHI,REB,2.5,1.57,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0",1
7060,Jarace Walker,IND,PHI,REB,7.5,1.82,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7062,Andrew Nembhard,IND,PHI,RA,9.5,1.82,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1",1
7063,Jarace Walker,IND,PHI,RA,11.5,1.76,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7064,Tyrese Maxey,PHI,IND,RA,10.5,1.93,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0",1
7067,Quentin Grimes,PHI,IND,RA,6.5,1.91,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0",1
7068,Kelly Oubre Jr,PHI,IND,FG3M,1.5,1.57,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0",1
7070,Jarace Walker,IND,PHI,FG3M,2.5,2.48,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1",1
7071,Andrew Nembhard,IND,PHI,FG3M,1.5,1.68,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1",1
7072,VJ Edgecombe,PHI,IND,FG3M,1.5,1.51,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1",1
7074,Ben Sheppard,IND,PHI,FG3M,1.5,2.08,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0",1
7075,Quentin Grimes,PHI,IND,FG3M,1.5,1.83,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1",1
7076,Tyrese Maxey,PHI,IND,FG3M,3.5,2.24,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0",1
7077,Andrew Nembhard,IND,PHI,AST,7.5,2.08,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1",1
7078,Tyrese Maxey,PHI,IND,AST,6.5,1.79,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0",1
7080,Jarace Walker,IND,PHI,AST,3.5,1.65,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7083,Quentin Grimes,PHI,IND,AST,3.5,2.27,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0",1
7084,Kelly Oubre Jr,PHI,IND,AST,1.5,1.58,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0",1
7086,Tyrese Maxey,PHI,IND,PTS,30.5,1.91,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0",1
7088,Jarace Walker,IND,PHI,PTS,17.5,1.95,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7089,VJ Edgecombe,PHI,IND,PTS,16.5,1.95,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0",1
7090,Andrew Nembhard,IND,PHI,PTS,16.5,1.96,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1",1
7091,Kelly Oubre Jr,PHI,IND,PTS,15.5,1.79,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0",1
7092,Quentin Grimes,PHI,IND,PTS,11.5,1.82,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1",1
7095,Kam Jones,IND,PHI,PTS,8.5,1.98,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7096,Ben Sheppard,IND,PHI,PTS,7.5,1.93,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0",1
7098,Tyrese Maxey,PHI,IND,PR,34.5,1.94,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0",1
7099,Jarace Walker,IND,PHI,PR,25.5,1.94,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7100,VJ Edgecombe,PHI,IND,PR,21.5,1.81,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0",1
7101,Kelly Oubre Jr,PHI,IND,PR,21.5,1.93,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0",1
7102,Andrew Nembhard,IND,PHI,PR,18.5,1.82,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1",1
7104,Quentin Grimes,PHI,IND,PR,15.5,1.98,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0",1
7105,Ben Sheppard,IND,PHI,PR,10.5,1.88,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0",1
7106,Tyrese Maxey,PHI,IND,PRA,41.5,1.93,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0",1
7108,Jarace Walker,IND,PHI,PRA,29.5,1.9,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7109,Andrew Nembhard,IND,PHI,PRA,26.5,1.92,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1",1
7110,VJ Edgecombe,PHI,IND,PRA,25.5,1.88,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0",1
7111,Kelly Oubre Jr,PHI,IND,PRA,23.5,1.92,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0",1
7112,Quentin Grimes,PHI,IND,PRA,18.5,1.91,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0",1
7115,Jarace Walker,IND,PHI,REB,7.5,1.8,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7117,VJ Edgecombe,PHI,IND,REB,5.5,1.93,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0",1
7118,Kelly Oubre Jr,PHI,IND,REB,4.5,1.65,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0",1
7122,Ben Sheppard,IND,PHI,REB,2.5,1.64,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0",1
7125,Jarace Walker,IND,PHI,RA,11.5,1.8,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7127,Tyrese Maxey,PHI,IND,RA,10.5,1.93,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0",1
7128,Andrew Nembhard,IND,PHI,RA,9.5,1.81,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1",1
7130,Kelly Oubre Jr,PHI,IND,RA,6.5,1.66,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0",1
7132,Quentin Grimes,PHI,IND,RA,6.5,1.93,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0",1
7134,Tyrese Maxey,PHI,IND,FG3M,3.5,2.24,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0",1
7135,Jarace Walker,IND,PHI,FG3M,2.5,2.42,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1",1
7136,Kelly Oubre Jr,PHI,IND,FG3M,1.5,1.56,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0",1
7137,VJ Edgecombe,PHI,IND,FG3M,1.5,1.6,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1",1
7138,Andrew Nembhard,IND,PHI,FG3M,1.5,1.74,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1",1
7139,Quentin Grimes,PHI,IND,FG3M,1.5,1.86,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1",1
7141,Ben Sheppard,IND,PHI,FG3M,1.5,2.25,2026-02-25T00:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0",1
7143,Dyson Daniels,ATL,WAS,AST,5.5,2.14,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0",1
7144,Nickeil Alexander-Walker,ATL,WAS,AST,3.5,1.58,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0",1
7145,C.J. McCollum,ATL,WAS,AST,3.5,2.0,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1",1
7150,Will Riley,WAS,ATL,PTS,10.5,1.83,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
7153,Jock Landale,ATL,WAS,PTS,8.5,1.74,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0",1
7157,Jalen Johnson,ATL,WAS,PTS,23.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1",1
7158,Kyshawn George,WAS,ATL,PTS,10.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1",1
7160,Bilal Coulibaly,WAS,ATL,PTS,9.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1",1
7161,Kyshawn George,WAS,ATL,PR,14.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1",1
7162,Jalen Johnson,ATL,WAS,PR,34.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0",1
7163,Onyeka Okongwu,ATL,WAS,PR,22.5,1.82,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0",1
7164,Jock Landale,ATL,WAS,PR,14.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0",1
7167,Bilal Coulibaly,WAS,ATL,PR,13.5,1.82,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1",1
7169,C.J. McCollum,ATL,WAS,PR,22.5,1.89,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1",1
7172,C.J. McCollum,ATL,WAS,PRA,26.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1",1
7174,Dyson Daniels,ATL,WAS,PRA,22.5,1.8,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0",1
7175,Will Riley,WAS,ATL,PRA,17.5,1.89,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7176,Bilal Coulibaly,WAS,ATL,PRA,15.5,1.78,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1",1
7183,Onyeka Okongwu,ATL,WAS,REB,7.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1",1
7184,Dyson Daniels,ATL,WAS,REB,6.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0",1
7185,Will Riley,WAS,ATL,REB,3.5,1.66,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0",1
7188,C.J. McCollum,ATL,WAS,REB,3.5,2.0,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0",1
7189,Jock Landale,ATL,WAS,REB,5.5,2.04,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1",1
7191,Jalen Johnson,ATL,WAS,REB,11.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0",1
7194,Dyson Daniels,ATL,WAS,RA,11.5,1.74,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0",1
7196,Onyeka Okongwu,ATL,WAS,RA,10.5,2.06,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1",1
7198,C.J. McCollum,ATL,WAS,RA,6.5,1.68,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1",1
7199,Nickeil Alexander-Walker,ATL,WAS,RA,7.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0",1
7202,C.J. McCollum,ATL,WAS,FG3M,2.5,1.74,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1",1
7203,Kyshawn George,WAS,ATL,FG3M,1.5,2.18,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1",1
